Año;GBARD_corrientes_CLP_MM
2011;214371,8428
2012;252225,6727
2013;284044,397
2014;315679,3484
2015;328520,434
2016;381282,099
2017;395749,7
2018;422584,318
2019;416003,938
2020;425316,2563
2021;459168,3761
