Año;PIB_corrientes_2018_MM;Inflactor_PIB
2011;121509;56,70674509
2012;129973;57,1396822
2013;137309;58,43147934
2014;147951;61,8514105
2015;158623;64,91575546
2016;168765;67,87633978
2017;179315;71,15353971
2018;189435;72,28502311
2019;195532;74,14114869
2020;201258;81,30742653
2021;239562;86,92963659
2022;263843;93,8090598
2023;281870;100
